time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
8572,2638,7,0.691162109375,0.002365930599369085,1.0
8599,2665,7,0.685302734375,0.0023219814241486067,1.0
8626,2667,7,0.685302734375,0.0023219814241486067,1.0
8654,2670,7,0.685791015625,0.002325581395348837,1.0
8681,2671,7,0.68896484375,0.0023492560689115116,1.0
8708,2674,7,0.688720703125,0.002347417840375587,1.0
8736,2690,7,0.696533203125,0.002407704654895666,1.0
8763,2694,7,0.696044921875,0.002403846153846154,1.0
8790,2717,7,0.6904296875,0.0023603461841070024,1.0
8817,2720,7,0.690185546875,0.0023584905660377358,1.0
8845,2724,7,0.6904296875,0.0023603461841070024,1.0
8872,2727,7,0.69091796875,0.002364066193853428,1.0
8899,2733,7,0.690185546875,0.0023584905660377358,1.0
8927,2742,7,0.699951171875,0.002435064935064935,1.0
8954,2745,7,0.699951171875,0.002435064935064935,1.0
8981,2766,7,0.69580078125,0.0024019215372297837,1.0
9009,2767,7,0.696044921875,0.002403846153846154,1.0
9036,2771,7,0.6962890625,0.0024057738572574178,1.0
9063,2775,7,0.69677734375,0.0024096385542168677,1.0
9090,2779,7,0.69580078125,0.0024019215372297837,1.0
9118,2789,7,0.704833984375,0.0024752475247524753,1.0
9145,2791,7,0.705078125,0.002477291494632535,1.0
9172,2807,7,0.701904296875,0.0024509803921568627,1.0
9200,2811,7,0.70166015625,0.0024489795918367346,1.0
9227,2814,7,0.7021484375,0.0024529844644317253,1.0
9254,2817,7,0.70263671875,0.002457002457002457,1.0
9282,2821,7,0.70263671875,0.002457002457002457,1.0
9309,2826,7,0.7119140625,0.00253592561284869,1.0
9336,2829,7,0.712158203125,0.0025380710659898475,1.0
9363,2844,7,0.709228515625,0.002512562814070352,1.0
9391,2848,7,0.708251953125,0.0025041736227045075,1.0
9418,2853,7,0.707763671875,0.0025,1.0
9445,2855,7,0.70849609375,0.002506265664160401,1.0
9473,2862,7,0.70751953125,0.002497918401332223,1.0
9500,2870,7,0.71435546875,0.0025575447570332483,1.0
9527,2872,7,0.71484375,0.0025619128949615714,1.0
9555,2886,7,0.712158203125,0.0025380710659898475,1.0
9582,2889,7,0.71240234375,0.002540220152413209,1.0
9609,2890,7,0.71337890625,0.002548853016142736,1.0
9636,2893,7,0.714111328125,0.002555366269165247,1.0
9664,2899,7,0.71337890625,0.002548853016142736,1.0
9691,2907,7,0.719482421875,0.0026041666666666665,1.0
9718,2912,7,0.71875,0.0025974025974025974,1.0
9746,2928,7,0.715576171875,0.0025684931506849314,1.0
9773,2934,7,0.71484375,0.0025619128949615714,1.0
9800,2937,7,0.7158203125,0.002570694087403599,1.0
9827,2939,7,0.717041015625,0.0025817555938037868,1.0
9855,2942,7,0.717041015625,0.0025817555938037868,1.0
9882,2945,7,0.724365234375,0.00265017667844523,1.0
9909,2946,7,0.724853515625,0.002654867256637168,1.0
9937,2963,7,0.7216796875,0.0026246719160104987,1.0
9964,2969,7,0.720947265625,0.002617801047120419,1.0
9991,2973,7,0.72119140625,0.0026200873362445414,1.0
10019,2978,7,0.721435546875,0.0026223776223776225,1.0
10046,2982,7,0.72119140625,0.0026200873362445414,1.0
10073,2987,7,0.72705078125,0.0026761819803746653,1.0
10100,2990,7,0.727783203125,0.0026833631484794273,1.0
10128,3006,7,0.724609375,0.002652519893899204,1.0
10155,3008,7,0.724853515625,0.002654867256637168,1.0
10182,3010,7,0.726318359375,0.0026690391459074734,1.0
10210,3011,7,0.72802734375,0.0026857654431512983,1.0
10237,3015,7,0.72802734375,0.0026857654431512983,1.0
10264,3021,7,0.7314453125,0.0027198549410698096,1.0
10292,3024,7,0.731689453125,0.0027223230490018148,1.0
10319,3042,7,0.727783203125,0.0026833631484794273,1.0
10346,3044,7,0.72802734375,0.0026857654431512983,1.0
10373,3048,7,0.728759765625,0.0026929982046678637,1.0
10401,3051,7,0.73095703125,0.0027149321266968325,1.0
10428,3054,7,0.730712890625,0.0027124773960217,1.0
10455,3056,7,0.734375,0.002749770852428964,1.0
10483,3058,7,0.735595703125,0.0027624309392265192,1.0
10510,3069,7,0.733642578125,0.002742230347349177,1.0
10537,3072,7,0.7333984375,0.0027397260273972603,1.0
10565,3078,7,0.73388671875,0.0027447392497712718,1.0
10592,3081,7,0.7353515625,0.0027598896044158236,1.0
10619,3089,7,0.733642578125,0.002742230347349177,1.0
10646,3091,7,0.736572265625,0.0027726432532347504,1.0
10674,3094,7,0.737060546875,0.002777777777777778,1.0
10701,3101,7,0.736328125,0.002770083102493075,1.0
10728,3104,7,0.736083984375,0.0027675276752767526,1.0
10756,3106,7,0.737060546875,0.002777777777777778,1.0
10783,3107,15,0.738037109375,0.0046641791044776115,0.998015873015873
10810,3110,24,0.736083984375,0.005591798695246971,0.9953688389017532
10838,3112,38,0.734375,0.005628517823639775,0.9907590759075907
10865,3117,57,0.73046875,0.006572769953051643,0.9848234905971627
10892,3125,79,0.724853515625,0.008411214953271028,0.9781890284203569
10919,3130,102,0.71923828125,0.010242085661080074,0.971211118464593
10947,3132,129,0.714599609375,0.012149532710280374,0.9629874421678783
10974,3135,157,0.709716796875,0.014071294559099437,0.9544554455445544
11001,3138,187,0.703125,0.015932521087160263,0.9451964344668208
11029,3141,220,0.696533203125,0.016933207902163686,0.9347181008902077
11056,3143,257,0.689208984375,0.018867924528301886,0.9232542819499341
11083,3147,296,0.68212890625,0.02358490566037736,0.9120553359683794
11111,3150,338,0.672607421875,0.02544769085768143,0.8988467874794069
11138,3152,386,0.662353515625,0.027384324834749764,0.8837668752057952
11165,3155,441,0.652587890625,0.03225806451612903,0.8675213675213675
11192,3161,495,0.6416015625,0.03784295175023652,0.851595919710431
11220,3164,550,0.63134765625,0.040952380952380955,0.8348653972422849
11247,3166,613,0.621826171875,0.05152671755725191,0.8179133858267716
11274,3171,679,0.608642578125,0.058095238095238096,0.7984241628365069
11302,3174,750,0.596435546875,0.06850618458610847,0.7786535303776683
11329,3176,817,0.5869140625,0.08102955195424213,0.7610764686576961
11356,3177,884,0.575927734375,0.08916586768935762,0.7422207664592204
11384,3180,959,0.563232421875,0.09980806142034548,0.7213490504256712
11411,3183,1044,0.548095703125,0.1074540174249758,0.6967025791707476
11438,3185,1128,0.530517578125,0.11251212415130941,0.6711256117455139
11465,3191,1218,0.51318359375,0.12209302325581395,0.6449086161879896
11493,3197,1313,0.495849609375,0.13513513513513514,0.6179738562091504
11520,3199,1417,0.48095703125,0.15555555555555556,0.5909833387781771
11547,3201,1510,0.46533203125,0.16924564796905223,0.5653167864141084
11575,3204,1619,0.444091796875,0.17988394584139264,0.5333115610711953
11602,3207,1700,0.43505859375,0.19883040935672514,0.5140065146579804
11629,3209,1760,0.429443359375,0.21658536585365853,0.5004884402474764
11657,3212,1816,0.427734375,0.240234375,0.490234375
11684,3215,1871,0.42626953125,0.26392961876832843,0.4803123983078425
11711,3217,1920,0.426513671875,0.2883675464320626,0.47250244061178004
11738,3219,1966,0.42724609375,0.312133072407045,0.46551724137931033
11766,3224,2012,0.42626953125,0.33268101761252444,0.45738451528952506
11793,3230,2059,0.428466796875,0.35952848722986247,0.4512670565302144
11820,3231,2107,0.4306640625,0.38741396263520156,0.4449496589801884
11848,3233,2154,0.43359375,0.4165029469548134,0.4392462638076673
11875,3236,2189,0.435302734375,0.43713163064833005,0.4346978557504873
11902,3239,2221,0.436279296875,0.4548133595284872,0.4301494476933073
11930,3241,2253,0.438232421875,0.47445972495088407,0.4262508122157245
11957,3245,2279,0.440185546875,0.4911591355599214,0.42332683560753737
11984,3249,2300,0.445556640625,0.5123639960435212,0.42366288492706644
12011,3250,2318,0.44921875,0.5287128712871287,0.423201555411536
12039,3252,2335,0.452392578125,0.5435643564356436,0.4225534672715489
12066,3257,2353,0.454345703125,0.5564356435643565,0.42093324692158135
12093,3261,2373,0.45703125,0.5718533201189296,0.41950113378684806
12121,3262,2391,0.460693359375,0.5882936507936508,0.41904145077720206
12148,3264,2409,0.46435546875,0.6045589692765114,0.41852931648850017
12175,3268,2427,0.46875,0.6226415094339622,0.41858206539333115
12203,3270,2441,0.47119140625,0.634558093346574,0.41793460666882487
12230,3272,2452,0.47314453125,0.6438492063492064,0.4174222797927461
12257,3278,2464,0.47412109375,0.6511857707509882,0.4160181582360571
12284,3281,2476,0.474609375,0.6587301587301587,0.41450777202072536
12312,3282,2486,0.476318359375,0.6673286991062563,0.414049854321787
12339,3284,2494,0.477294921875,0.6732869910625621,0.41340239559728065
12366,3288,2503,0.478759765625,0.6809145129224652,0.4129449838187702
12394,3291,2508,0.478515625,0.6829025844930418,0.41197411003236245
12421,3292,2512,0.478759765625,0.6855721393034826,0.4115173083144613
12448,3297,2515,0.4794921875,0.6848364717542121,0.4123744735989634
12476,3301,2521,0.48046875,0.6865079365079365,0.41321243523316065
12503,3305,2527,0.483154296875,0.689108910891089,0.415748541801685
12530,3307,2528,0.486083984375,0.6884272997032641,0.419773095623987
12557,3311,2529,0.48876953125,0.6874381800197824,0.42366288492706644
12585,3314,2531,0.490234375,0.6861386138613862,0.4261179520414776
12612,3315,2531,0.492919921875,0.6848364717542121,0.4301911240686751
12639,3321,2534,0.494873046875,0.6831194471865746,0.4330197859228025
12667,3325,2539,0.4970703125,0.6837944664031621,0.4357976653696498
12694,3328,2542,0.500244140625,0.684106614017769,0.4398313331170937
12721,3329,2543,0.504150390625,0.684106614017769,0.4450210833603633
12749,3331,2545,0.5078125,0.6850937808489634,0.4495621148232241
12776,3334,2548,0.51171875,0.6850937808489634,0.4547518650664937
12803,3336,2550,0.516845703125,0.6847826086956522,0.46173800259403375
12830,3341,2552,0.522705078125,0.6830708661417323,0.4698051948051948
12858,3345,2554,0.52734375,0.6814159292035398,0.4764533939590776
12885,3349,2556,0.53271484375,0.6797642436149313,0.48408057179987
12912,3350,2558,0.539306640625,0.6807465618860511,0.49252761533463285
12940,3354,2561,0.548583984375,0.6817288801571709,0.50454840805718
12967,3357,2564,0.558349609375,0.6811023622047244,0.5178571428571429
12994,3358,2565,0.567626953125,0.6807881773399015,0.5303472898409607
13022,3363,2566,0.57666015625,0.6781157998037292,0.5430614234644134
13049,3364,2568,0.588134765625,0.6801181102362205,0.5577922077922078
13076,3367,2570,0.6005859375,0.6794493608652901,0.574537187398506
13103,3368,2571,0.613525390625,0.6791338582677166,0.5918831168831169
13131,3369,2572,0.62744140625,0.6798029556650246,0.6101914962674456
13158,3373,2573,0.63916015625,0.6768472906403941,0.6267445634534242
13185,3374,2575,0.654541015625,0.6768774703557312,0.6472114137483788
13213,3379,2576,0.669677734375,0.6742125984251969,0.6681818181818182
13240,3383,2577,0.690673828125,0.6739130434782609,0.6961738002594033
13267,3391,2584,0.703125,0.6742125984251969,0.7126623376623377
13295,3392,2584,0.711181640625,0.6729064039408867,0.723790976955534
13322,3394,2585,0.7177734375,0.672244094488189,0.7327922077922078
13349,3395,2586,0.723876953125,0.6722606120434353,0.7408368472267273
